patent_id	citation_id	date
8653437	7378673	2014-02-18
8610095	7378673	2013-12-17
7838854	7378673	2010-11-23
8513629	7378673	2013-08-20
7856044	7378673	2010-12-21
8872144	7388220	2014-10-28
9318864	7388220	2016-04-19
8158959	7388220	2012-04-17
9414476	7388220	2016-08-09
9826617	7388220	2017-11-21
7456417	7388220	2008-11-25
7705334	7388220	2010-04-27
8586954	7388220	2013-11-19
8399868	7388220	2013-03-19
7453077	7388220	2008-11-18
8263953	7388220	2012-09-11
7641349	7388220	2010-01-05
8198612	7388220	2012-06-12
8901524	7388220	2014-12-02
7655925	7394083	2010-02-02
8513628	7394083	2013-08-20
8710472	7394083	2014-04-29
7856044	7394083	2010-12-21
8446928	7394083	2013-05-21
8526481	7394083	2013-09-03
8629417	7394083	2014-01-14
7671349	7394083	2010-03-02
8035092	7394083	2011-10-11
8198615	7394083	2012-06-12
8519366	7394083	2013-08-27
7615766	7394083	2009-11-10
7812329	7394083	2010-10-12
9516730	7402825	2016-12-06
7622727	7402825	2009-11-24
8841639	7405416	2014-09-23
8969838	7405416	2015-03-03
9078334	7405416	2015-07-07
8514486	7405416	2013-08-20
7916388	7405416	2011-03-29
8035092	7405416	2011-10-11
8283643	7405416	2012-10-09
8446928	7405416	2013-05-21
7872245	7405416	2011-01-18
8462425	7405416	2013-06-11
8526481	7405416	2013-09-03
8927951	7405416	2015-01-06
9192038	7405416	2015-11-17
8263953	7405416	2012-09-11
9655222	7405416	2017-05-16
9271381	7405416	2016-02-23
7641349	7405416	2010-01-05
8704200	7405416	2014-04-22
9057954	7405416	2015-06-16
8519366	7405416	2013-08-27
9277634	7405416	2016-03-01
9233782	7405416	2016-01-12
8604452	7405416	2013-12-10
8921815	7405416	2014-12-30
9544983	7405416	2017-01-10
9338869	7405416	2016-05-10
7655925	7405416	2010-02-02
9891012	7405416	2018-02-13
7671349	7405416	2010-03-02
8653437	7405416	2014-02-18
9961755	7405416	2018-05-01
9392678	7405416	2016-07-12
7856044	7405416	2010-12-21
8502178	7405416	2013-08-06
8633459	7405416	2014-01-21
9097434	7405416	2015-08-04
8198615	7405416	2012-06-12
8872126	7405416	2014-10-28
7615766	7405416	2009-11-10
9516730	7405416	2016-12-06
8227771	7405416	2012-07-24
8154000	7405416	2012-04-10
8513629	7405416	2013-08-20
8872145	7405416	2014-10-28
8785895	7405416	2014-07-22
7812329	7405416	2010-10-12
9029813	7405416	2015-05-12
7608846	7405416	2009-10-27
9310686	7405416	2016-04-12
9125285	7405416	2015-09-01
9632418	7405416	2017-04-25
8629417	7405416	2014-01-14
8816305	7405416	2014-08-26
9066412	7405416	2015-06-23
9669334	7405416	2017-06-06
8698112	7405416	2014-04-15
8810902	7405416	2014-08-19
9465307	7405416	2016-10-11
8654438	7405416	2014-02-18
9192037	7405416	2015-11-17
9609732	7439530	2017-03-28
8704200	7439530	2014-04-22
8502178	7439530	2013-08-06
9066412	7439530	2015-06-23
8324601	7439530	2012-12-04
9307624	7439530	2016-04-05
7928417	7439530	2011-04-19
8604452	7439530	2013-12-10
9271381	7439530	2016-02-23
8629417	7439530	2014-01-14
9576785	7439530	2017-02-21
9741553	7439530	2017-08-22
9678262	7439530	2017-06-13
7641349	7439530	2010-01-05
9411238	7439530	2016-08-09
8514486	7439530	2013-08-20
7916388	7439530	2011-03-29
8461560	7439530	2013-06-11
8969838	7439530	2015-03-03
8462425	7439530	2013-06-11
8017924	7439530	2011-09-13
8283643	7439530	2012-10-09
9099836	7439530	2015-08-04
9544983	7439530	2017-01-10
8263953	7439530	2012-09-11
7842937	7439530	2010-11-30
8519366	7439530	2013-08-27
9078334	7439530	2015-07-07
8654438	7439530	2014-02-18
8304752	7439530	2012-11-06
9516730	7439530	2016-12-06
9748086	7439530	2017-08-29
8633459	7439530	2014-01-21
9922814	7439530	2018-03-20
8513629	7439530	2013-08-20
8653437	7439530	2014-02-18
8559099	7439530	2013-10-15
9305764	7439530	2016-04-05
7683355	7439530	2010-03-23
8000361	7439530	2011-08-16
9039957	7449703	2015-05-26
8497489	7449703	2013-07-30
8444028	7449703	2013-05-21
9097434	7449703	2015-08-04
9392678	7449703	2016-07-12
8969838	7449703	2015-03-03
9233782	7449703	2016-01-12
9029813	7449703	2015-05-12
9669334	7449703	2017-06-06
9153414	7449703	2015-10-06
8263953	7449703	2012-09-11
8829477	7449703	2014-09-09
7838854	7449703	2010-11-23
8993987	7449703	2015-03-31
8227771	7449703	2012-07-24
8158960	7449703	2012-04-17
9544983	7449703	2017-01-10
8816305	7449703	2014-08-26
9632418	7449703	2017-04-25
9000405	7449704	2015-04-07
7909595	7449704	2011-03-22
8993976	7449704	2015-03-31
7663121	7449704	2010-02-16
8431916	7449704	2013-04-30
7589336	7449704	2009-09-15
9318864	7449704	2016-04-19
7777198	7449704	2010-08-17
8304752	7449704	2012-11-06
7692171	7449704	2010-04-06
9167679	7449704	2015-10-20
7566891	7449704	2009-07-28
9453801	7449704	2016-09-27
8203126	7449704	2012-06-19
8872144	7449704	2014-10-28
8242474	7453077	2012-08-14
8314398	7453077	2012-11-20
8304752	7453077	2012-11-06
8629417	7453077	2014-01-14
9832853	7453077	2017-11-28
8648999	7453077	2014-02-11
9918375	7453077	2018-03-13
8816305	7465946	2014-08-26
8633459	7465946	2014-01-21
7641349	7465946	2010-01-05
8704200	7465946	2014-04-22
9510433	7465946	2016-11-29
8969838	7465946	2015-03-03
8283643	7465946	2012-10-09
9544983	7465946	2017-01-10
8263953	7465946	2012-09-11
9000404	7465946	2015-04-07
8654438	7465946	2014-02-18
9271381	7465946	2016-02-23
9516730	7465946	2016-12-06
8604452	7465946	2013-12-10
8513629	7465946	2013-08-20
7599470	7465946	2009-10-06
8569721	7465946	2013-10-29
9029813	7465946	2015-05-12
8785895	7465946	2014-07-22
9669334	7465946	2017-06-06
9066412	7465946	2015-06-23
8462425	7465946	2013-06-11
9585236	7465946	2017-02-28
8653437	7465946	2014-02-18
9429858	7482609	2016-08-30
8319201	7482609	2012-11-27
7683355	7482609	2010-03-23
8395079	7482609	2013-03-12
8704200	7482609	2014-04-22
9000405	7482609	2015-04-07
7897947	7482609	2011-03-01
9665007	7482609	2017-05-30
8017924	7482609	2011-09-13
7928417	7482609	2011-04-19
7928416	7482609	2011-04-19
8872144	7482609	2014-10-28
9295147	7482609	2016-03-22
9713239	7482609	2017-07-18
9167679	7482609	2015-10-20
9411238	7482609	2016-08-09
9625810	7482609	2017-04-18
8654438	7482609	2014-02-18
8158960	7482609	2012-04-17
8901522	7525111	2014-12-02
9052615	7525111	2015-06-09
9476841	7525111	2016-10-25
7615766	7525111	2009-11-10
9429847	7525111	2016-08-30
8519366	7525111	2013-08-27
8629417	7525111	2014-01-14
9332625	7525111	2016-05-03
9686845	7589337	2017-06-20
9468082	7589337	2016-10-11
8129700	7589337	2012-03-06
9131589	7589337	2015-09-08
9439276	7589337	2016-09-06
9277635	7589337	2016-03-01
9762024	7589337	2017-09-12
8396190	7589337	2013-03-12
7683355	7589337	2010-03-23
8283643	7589337	2012-10-09
8368040	7589337	2013-02-05
8324601	7598509	2012-12-04
8698113	7598509	2014-04-15
8654438	7598509	2014-02-18
8304752	7598509	2012-11-06
8604452	7598509	2013-12-10
8283643	7598509	2012-10-09
8462425	7598509	2013-06-11
8653437	7598509	2014-02-18
9609732	7598509	2017-03-28
8263953	7598509	2012-09-11
8000212	7598509	2011-08-16
9335637	7598509	2016-05-10
8173985	7598509	2012-05-08
8502178	7598509	2013-08-06
9510433	7598509	2016-11-29
7842937	7598509	2010-11-30
7830505	7598509	2010-11-09
9967963	7679025	2018-05-08
9271383	7679025	2016-02-23
8891719	7679025	2014-11-18
9875816	7679025	2018-01-23
9596745	7679025	2017-03-14
9424955	7679025	2016-08-23
8537958	7679025	2013-09-17
8767203	7679025	2014-07-01
9207548	7705334	2015-12-08
9390892	7705334	2016-07-12
8633459	7705334	2014-01-21
9544985	7705334	2017-01-10
8242471	7705334	2012-08-14
9450389	7709741	2016-09-20
9125296	7709741	2015-09-01
9053837	7709741	2015-06-09
8917148	7709741	2014-12-23
8692116	7709741	2014-04-08
8507883	7732793	2013-08-13
9721802	7732793	2017-08-01
9176400	7732793	2015-11-03
9576810	7732793	2017-02-21
8686370	7732793	2014-04-01
9665017	7732793	2017-05-30
9872374	7759663	2018-01-16
9544983	7838854	2017-01-10
8829477	7838854	2014-09-09
9277634	7838854	2016-03-01
9451684	7838854	2016-09-20
9078334	7838854	2015-07-07
8705035	7838854	2014-04-22
9057954	7838854	2015-06-16
8779402	7838854	2014-07-15
9961755	7838854	2018-05-01
8263953	7838854	2012-09-11
8785895	7838854	2014-07-22
9310689	7838854	2016-04-12
8569721	7838854	2013-10-29
9301381	7838854	2016-03-29
8156911	7838854	2012-04-17
9534558	7838854	2017-01-03
9713239	7928417	2017-07-18
8654438	7928417	2014-02-18
8704200	7928417	2014-04-22
8710475	7928417	2014-04-29
8847182	7928417	2014-09-30
9016881	7928417	2015-04-28
8461560	7928417	2013-06-11
9425036	7928417	2016-08-23
8399868	8075732	2013-03-19
9688569	8075732	2017-06-27
9145332	8075732	2015-09-29
9609731	8075732	2017-03-28
8633459	8075732	2014-01-21
8895946	8411815	2014-11-25
8587768	8411815	2013-11-19
9316918	8411815	2016-04-19
8810775	8411815	2014-08-19
9681846	8530854	2017-06-20
9741547	8530854	2017-08-22
9366455	8881526	2016-06-14
9920706	8881526	2018-03-20
9754695	8895946	2017-09-05
9860966	8895946	2018-01-02
7088758	6744060	2006-08-08
7476887	6744060	2009-01-13
7482609	6744060	2009-01-27
7193228	6744060	2007-03-20
7525111	6744060	2009-04-28
7196342	6744060	2007-03-27
7598509	6744060	2009-10-06
7291853	6744060	2007-11-06
7449704	6744060	2008-11-11
7323703	6744060	2008-01-29
7453077	6744060	2008-11-18
7309871	6744060	2007-12-18
7247870	6744060	2007-07-24
7361918	6744060	2008-04-22
7449703	6744060	2008-11-11
7838854	6744060	2010-11-23
7378673	6744060	2008-05-27
7405416	6744060	2008-07-29
7180083	6744060	2007-02-20
7317196	6744060	2008-01-08
7928417	6744060	2011-04-19
6894285	6744060	2005-05-17
7141806	6744060	2006-11-28
7109503	6744060	2006-09-19
7732793	6744060	2010-06-08
7465946	6744060	2008-12-16
7589337	6744060	2009-09-15
8075732	6744060	2011-12-13
7439530	6744060	2008-10-21
7619232	6744060	2009-11-17
8610354	6744060	2013-12-17
7372056	6744060	2008-05-13
7122816	6744060	2006-10-17
7388220	6744060	2008-06-17
7110500	6744060	2006-09-19
7355191	6744060	2008-04-08
7402825	6744060	2008-07-22
8461560	6744060	2013-06-11
7679025	6744060	2010-03-16
7365351	6744060	2008-04-29
7589336	6894285	2009-09-15
7663121	6894285	2010-02-16
8410422	6894285	2013-04-02
7777198	6894285	2010-08-17
9791788	6894285	2017-10-17
7141798	6894285	2006-11-28
7692171	6894285	2010-04-06
7709816	6894285	2010-05-04
7566891	6894285	2009-07-28
7909595	6894285	2011-03-22
8203126	6894285	2012-06-19
9071036	7088758	2015-06-30
9130338	7088758	2015-09-08
RE45957	7088758	2016-03-29
9778108	7088758	2017-10-03
8989225	7088758	2015-03-24
8014432	7088758	2011-09-06
8675697	7088758	2014-03-18
8837536	7088758	2014-09-16
9147993	7088758	2015-09-29
9507248	7088758	2016-11-29
8520186	7088758	2013-08-27
9715180	7088758	2017-07-25
8611393	7088758	2013-12-17
9207119	7088758	2015-12-08
8253059	7109503	2012-08-28
7388220	7109503	2008-06-17
7247870	7109503	2007-07-24
7365351	7109503	2008-04-29
8586954	7109503	2013-11-19
7250620	7109503	2007-07-31
8901524	7109503	2014-12-02
8536550	7109503	2013-09-17
7737418	7109503	2010-06-15
8138487	7109503	2012-03-20
8158959	7109503	2012-04-17
9426876	7110500	2016-08-23
8183801	7110500	2012-05-22
8027433	7110500	2011-09-27
9048058	7110500	2015-06-02
7688945	7110500	2010-03-30
8699657	7110500	2014-04-15
8401151	7110500	2013-03-19
9443691	7110500	2016-09-13
8396185	7110500	2013-03-12
9484179	7110500	2016-11-01
9655567	7110500	2017-05-23
9167681	7110500	2015-10-20
9224572	7110500	2015-12-29
9258876	7110500	2016-02-09
8604723	7110500	2013-12-10
8040189	7110500	2011-10-18
7375444	7110500	2008-05-20
8227771	7122816	2012-07-24
7456417	7122816	2008-11-25
9669334	7122816	2017-06-06
9233782	7122816	2016-01-12
8993987	7122816	2015-03-31
9097434	7122816	2015-08-04
8154000	7122816	2012-04-10
9192039	7122816	2015-11-17
8785895	7122816	2014-07-22
8698112	7122816	2014-04-15
7378673	7122816	2008-05-27
8816305	7122816	2014-08-26
8523331	7122816	2013-09-03
8343429	7122816	2013-01-01
8610095	7122816	2013-12-17
7718985	7122816	2010-05-18
8742378	7122816	2014-06-03
9039957	7122816	2015-05-26
9029813	7122816	2015-05-12
8158959	7141806	2012-04-17
8586954	7141806	2013-11-19
9655222	7141806	2017-05-16
8901524	7141806	2014-12-02
8901524	7180083	2014-12-02
8586954	7180083	2013-11-19
8610354	7180083	2013-12-17
7760341	7180083	2010-07-20
8158959	7180083	2012-04-17
9696632	7193228	2017-07-04
8050380	7193228	2011-11-01
7960701	7193228	2011-06-14
8934083	7193228	2015-01-13
8284815	7193228	2012-10-09
7309871	7193228	2007-12-18
9472313	7193228	2016-10-18
9696467	7193228	2017-07-04
7706057	7193228	2010-04-27
9703209	7193228	2017-07-11
7961383	7193228	2011-06-14
7843632	7193228	2010-11-30
8736810	7193228	2014-05-27
7463413	7193228	2008-12-09
8314398	7193228	2012-11-20
7476887	7193228	2009-01-13
7750326	7193228	2010-07-06
8139200	7193228	2012-03-20
7993937	7193228	2011-08-09
7641349	7193228	2010-01-05
9847289	7196342	2017-12-19
8975152	7196342	2015-03-10
9023734	7196342	2015-05-05
9245762	7196342	2016-01-26
9607856	7196342	2017-03-28
9857690	7196342	2018-01-02
8587768	7196342	2013-11-19
9209012	7196342	2015-12-08
8679983	7196342	2014-03-25
7705333	7196342	2010-04-27
8158959	7196342	2012-04-17
8679982	7196342	2014-03-25
8526481	7196342	2013-09-03
9343272	7196342	2016-05-17
8686370	7196342	2014-04-01
7456417	7196342	2008-11-25
9299583	7196342	2016-03-29
9368364	7196342	2016-06-14
9390937	7196342	2016-07-12
8198615	7196342	2012-06-12
9773648	7196342	2017-09-26
8956980	7196342	2015-02-17
9773695	7196342	2017-09-26
9034770	7196342	2015-05-19
8921234	7196342	2014-12-30
9472417	7196342	2016-10-18
9881805	7196342	2018-01-30
9012302	7196342	2015-04-21
9190293	7196342	2015-11-17
9117855	7196342	2015-08-25
9449845	7196342	2016-09-20
7641349	7196342	2010-01-05
7598503	7196342	2009-10-06
9437451	7196342	2016-09-06
9478432	7196342	2016-10-25
9721789	7196342	2017-08-01
7812329	7196342	2010-10-12
9373522	7196342	2016-06-21
9865484	7196342	2018-01-09
9236265	7196342	2016-01-12
9499898	7196342	2016-11-22
9613822	7196342	2017-04-04
9496167	7196342	2016-11-15
9236266	7196342	2016-01-12
9287134	7196342	2016-03-15
9837249	7196342	2017-12-05
8411815	7196342	2013-04-02
9553102	7196342	2017-01-24
9114438	7196342	2015-08-25
7365349	7196342	2008-04-29
9349605	7196342	2016-05-24
9412608	7196342	2016-08-09
9704723	7196342	2017-07-11
9299582	7196342	2016-03-29
7655925	7196342	2010-02-02
9472412	7196342	2016-10-18
9754800	7196342	2017-09-05
9093390	7196342	2015-07-28
9064816	7196342	2015-06-23
9299575	7196342	2016-03-29
9711366	7196342	2017-07-18
9903020	7196342	2018-02-27
7960701	7196342	2011-06-14
9691645	7196342	2017-06-27
7504643	7196342	2009-03-17
9263278	7196342	2016-02-16
9396989	7196342	2016-07-19
8901524	7196342	2014-12-02
9418858	7196342	2016-08-16
9520303	7196342	2016-12-13
7250620	7196342	2007-07-31
8951429	7196342	2015-02-10
9355862	7196342	2016-05-31
9287095	7196342	2016-03-15
9299537	7196342	2016-03-29
9576809	7196342	2017-02-21
8035092	7196342	2011-10-11
9153442	7196342	2015-10-06
7750326	7196342	2010-07-06
8471227	7196342	2013-06-25
9449846	7196342	2016-09-20
9269590	7196342	2016-02-23
9947549	7196342	2018-04-17
8980763	7196342	2015-03-17
8586954	7196342	2013-11-19
9659753	7196342	2017-05-23
9111877	7196342	2015-08-18
7856044	7196342	2010-12-21
8530870	7196342	2013-09-10
9564296	7196342	2017-02-07
8771539	7196342	2014-07-08
9165786	7196342	2015-10-20
8771536	7196342	2014-07-08
9502258	7196342	2016-11-22
9136273	7196342	2015-09-15
9355856	7196342	2016-05-31
8969212	7196342	2015-03-03
8629417	7196342	2014-01-14
9324576	7196342	2016-04-26
9378978	7196342	2016-06-28
9384997	7196342	2016-07-05
8314398	7196342	2012-11-20
8785892	7196342	2014-07-22
7671349	7196342	2010-03-02
9768034	7196342	2017-09-19
8741778	7196342	2014-06-03
9299538	7196342	2016-03-29
9885117	7196342	2018-02-06
9184055	7196342	2015-11-10
9378969	7196342	2016-06-28
9355863	7196342	2016-05-31
8801952	7196342	2014-08-12
8895449	7196342	2014-11-25
9309598	7196342	2016-04-12
9362130	7196342	2016-06-07
8519366	7196342	2013-08-27
8765574	7196342	2014-07-01
9023732	7196342	2015-05-05
9478434	7196342	2016-10-25
9741593	7196342	2017-08-22
9837284	7196342	2017-12-05
9842744	7196342	2017-12-12
9093371	7196342	2015-07-28
9728437	7196342	2017-08-08
9659792	7196342	2017-05-23
9268031	7196342	2016-02-23
8501629	7196342	2013-08-06
9040422	7196342	2015-05-26
9385028	7196342	2016-07-05
8895946	7196342	2014-11-25
9425058	7196342	2016-08-23
9978564	7196342	2018-05-22
8808563	7196342	2014-08-19
7495239	7196342	2009-02-24
9293568	7196342	2016-03-22
9887096	7196342	2018-02-06
8841641	7196342	2014-09-23
8927390	7196342	2015-01-06
9132436	7196342	2015-09-15
9934942	7196342	2018-04-03
8446928	7196342	2013-05-21
9373517	7196342	2016-06-21
9406523	7196342	2016-08-02
9493879	7196342	2016-11-15
9449850	7196342	2016-09-20
9159606	7196342	2015-10-13
8586954	7247870	2013-11-19
8536550	7247870	2013-09-17
8901524	7247870	2014-12-02
8593617	7247870	2013-11-26
7732794	7247870	2010-06-08
7598509	7247870	2009-10-06
8158959	7247870	2012-04-17
9918375	7247870	2018-03-13
8304752	7247870	2012-11-06
8256441	7247870	2012-09-04
9681846	7291853	2017-06-20
8749178	7291853	2014-06-10
7446329	7291853	2008-11-04
8530854	7291853	2013-09-10
7488962	7291853	2009-02-10
8263953	7309871	2012-09-11
9703209	7309871	2017-07-11
9781869	7309871	2017-10-03
8399868	7309871	2013-03-19
9772560	7309871	2017-09-26
9295147	7317196	2016-03-22
8093571	7317196	2012-01-10
9544984	7317196	2017-01-10
8035092	7317196	2011-10-11
9609731	7317196	2017-03-28
7746913	7317196	2010-06-29
9301381	7317196	2016-03-29
7822092	7317196	2010-10-26
8017924	7317196	2011-09-13
8502178	7317196	2013-08-06
7778302	7317196	2010-08-17
8368040	7317196	2013-02-05
9497842	7317196	2016-11-15
8198611	7317196	2012-06-12
7491954	7317196	2009-02-17
9451684	7317196	2016-09-20
7439530	7317196	2008-10-21
8476609	7317196	2013-07-02
9877378	7317196	2018-01-23
7903715	7317196	2011-03-08
7999915	7317196	2011-08-16
8253123	7317196	2012-08-28
9713239	7317196	2017-07-18
7842937	7317196	2010-11-30
9335637	7317196	2016-05-10
8324601	7317196	2012-12-04
9402297	7317196	2016-07-26
9941034	7317196	2018-04-10
9265136	7317196	2016-02-16
8519366	7323703	2013-08-27
7439530	7323703	2008-10-21
7453077	7323703	2008-11-18
9318864	7323703	2016-04-19
7482609	7323703	2009-01-27
8629417	7323703	2014-01-14
8530870	7355191	2013-09-10
8841641	7355191	2014-09-23
8536550	7355191	2013-09-17
8471227	7355191	2013-06-25
8283643	7355191	2012-10-09
8901524	7355191	2014-12-02
7491954	7355191	2009-02-17
8017924	7355191	2011-09-13
8586954	7355191	2013-11-19
8681943	7355191	2014-03-25
8158959	7355191	2012-04-17
7456417	7361918	2008-11-25
8399868	7361918	2013-03-19
8526481	7361918	2013-09-03
8519366	7361918	2013-08-27
7615766	7361918	2009-11-10
7856044	7361918	2010-12-21
8198615	7361918	2012-06-12
8446928	7361918	2013-05-21
7812329	7361918	2010-10-12
7671349	7361918	2010-03-02
8324600	7361918	2012-12-04
8263953	7361918	2012-09-11
7655925	7361918	2010-02-02
8710472	7361918	2014-04-29
8071963	7361918	2011-12-06
8629417	7361918	2014-01-14
8536549	7361918	2013-09-17
8035092	7361918	2011-10-11
8536550	7365351	2013-09-17
7732794	7365351	2010-06-08
9759912	7365351	2017-09-12
8586954	7365351	2013-11-19
8901524	7365351	2014-12-02
8158959	7365351	2012-04-17
7641349	7372056	2010-01-05
8704200	7372056	2014-04-22
8653491	7372056	2014-02-18
8198615	7372056	2012-06-12
9949354	7372056	2018-04-17
8654438	7372056	2014-02-18
7671349	7372056	2010-03-02
8969838	7372056	2015-03-03
8810902	7372056	2014-08-19
8283643	7372056	2012-10-09
8446928	7372056	2013-05-21
9271381	7372056	2016-02-23
9591734	7372056	2017-03-07
9546901	7372056	2017-01-17
8263953	7372056	2012-09-11
8513629	7372056	2013-08-20
9516730	7372056	2016-12-06
8575575	7372056	2013-11-05
7589337	7372056	2009-09-15
7655925	7372056	2010-02-02
8519366	7372056	2013-08-27
8526481	7372056	2013-09-03
8000448	7372056	2011-08-16
8629417	7372056	2014-01-14
8939966	7372056	2015-01-27
9066412	7372056	2015-06-23
9119278	7372056	2015-08-25
8604452	7372056	2013-12-10
8633459	7372056	2014-01-21
8653437	7372056	2014-02-18
8345824	7372056	2013-01-01
7856044	7372056	2010-12-21
8514486	7372056	2013-08-20
7683355	7372056	2010-03-23
8102968	7372056	2012-01-24
7872245	7372056	2011-01-18
7916388	7372056	2011-03-29
9238243	7372056	2016-01-19
8035092	7372056	2011-10-11
7812329	7372056	2010-10-12
